GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,CNECTA,NECTADIV,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,ASN1E001,ASQLE001,ASQLE002,ASQLE003,ASQLE004,ASQLE005,ASQLE006,ASQLE007,ASQLE008,ASQLE009,ASQLE010,ASQLE011,ASQLE012,ASQLE013,ASQLE014,ASQLE015,ASQLE016,ASQLE017,ASQLE018,ASQLE019,ASQLE020,ASQLE021,ASQLE022,ASQLE023,ASQLE024,ASQLE025,ASQLE026,ASQLE027,ASQLE028,ASQLE029,ASQLE030,ASQLE031,ASQLE032,ASQLE033,ASQLE034,ASQLE035,ASQLE036,ASQLE037,ASQLE038,ASQLE039,ASQLE040,ASQLE041,ASQLE042,ASQLE043,ASQLE044,ASQLE045,ASQLE046,ASQLE047,ASQLE048,ASQLE049,ASQLE050,ASQLE051,ASQLE052,ASQLE053,ASQLE054,ASQLE055,ASQLE056,ASQLE057,ASQLE058,ASQLE059,ASQPE001,NAME_M,ASN1M001,ASQLM001,ASQLM002,ASQLM003,ASQLM004,ASQLM005,ASQLM006,ASQLM007,ASQLM008,ASQLM009,ASQLM010,ASQLM011,ASQLM012,ASQLM013,ASQLM014,ASQLM015,ASQLM016,ASQLM017,ASQLM018,ASQLM019,ASQLM020,ASQLM021,ASQLM022,ASQLM023,ASQLM024,ASQLM025,ASQLM026,ASQLM027,ASQLM028,ASQLM029,ASQLM030,ASQLM031,ASQLM032,ASQLM033,ASQLM034,ASQLM035,ASQLM036,ASQLM037,ASQLM038,ASQLM039,ASQLM040,ASQLM041,ASQLM042,ASQLM043,ASQLM044,ASQLM045,ASQLM046,ASQLM047,ASQLM048,ASQLM049,ASQLM050,ASQLM051,ASQLM052,ASQLM053,ASQLM054,ASQLM055,ASQLM056,ASQLM057,ASQLM058,ASQLM059,ASQPM001
"G130","2019-2023","GA",,,"Georgia","13",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US13",,,"13","Georgia",10822590,4008013,529884,263089,89442,1917,36052,32332,19141,173647,25638,2768,11048,9091,2731,148009,9804,89255,36038,12912,266795,108380,15708,24174,40408,28090,158415,19560,26322,50108,62425,3478129,2398417,1778014,20686,598554,764225,394549,620403,167937,9868,68381,65769,23919,452466,12545,176220,179076,84625,1079712,512521,30119,195279,173357,113766,567191,27278,145151,171448,223314,74664,"Georgia",-555555555,9372,6614,4547,2579,482,1650,1587,1305,3751,1408,545,963,935,424,3867,899,2871,1960,897,4586,3264,1108,1683,1896,1532,3381,1218,1689,1935,2081,11605,11763,12572,1060,6984,6788,3160,6227,4355,1122,2663,2841,1369,5302,1170,4122,3702,2454,7866,6350,1979,4398,3667,3059,6099,1764,3922,3151,3949,431
"G150","2019-2023","HI",,,"Hawaii","15",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US15",,,"15","Hawaii",1445635,488991,49685,22929,10064,300,3149,3543,3072,12865,3188,99,1089,1501,499,9677,397,5464,2593,1223,26756,12180,869,2284,4889,4138,14576,1112,2258,4116,7090,439306,311359,234964,3978,68449,93294,69243,76395,25320,921,9144,9545,5710,51075,990,13976,17214,18895,127947,64630,2969,21504,19112,21045,63317,1702,14787,17150,29678,98317,"Hawaii",-555555555,1924,1698,1168,722,110,441,409,414,967,553,80,275,465,169,812,167,622,386,229,1253,978,302,408,573,550,922,231,443,400,630,2213,2551,2859,453,1772,1470,1539,1653,1059,228,778,671,510,1405,318,920,742,885,2186,1730,464,1043,1116,1014,1604,260,888,1120,1143,980
"G160","2019-2023","ID",,,"Idaho","16",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US16",,,"16","Idaho",1893296,693821,73311,33569,17429,1158,7678,4815,3778,16140,3458,488,1835,932,203,12682,1197,8210,2476,799,39742,16838,2941,3717,5259,4921,22904,4439,2633,7387,8445,620510,442612,365315,8295,127886,137813,91321,77297,29802,2093,13084,10476,4149,47495,1703,18689,17207,9896,177898,90071,6070,29256,28851,25894,87827,5968,16449,24460,40950,74636,"Idaho",-555555555,2298,2090,1069,1001,335,726,608,416,946,528,220,435,214,89,776,291,684,398,174,1567,969,436,467,641,461,1314,658,440,693,682,2944,3787,3689,903,1983,2316,1547,2416,1496,545,1129,750,555,1935,441,1179,1039,749,3360,2327,674,1514,1433,1099,2208,656,1173,1184,1473,877
"G170","2019-2023","IL",,,"Illinois","17",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US17",,,"17","Illinois",12692653,5001904,605458,255492,88932,1620,33513,30989,22810,166560,28900,2542,13211,10220,2927,137660,9598,83862,33108,11092,349966,150594,20658,36028,57500,36408,199372,25710,31622,62106,79934,4396446,2876760,2199694,14848,719542,944195,521109,677066,214508,12180,89155,82634,30539,462558,11178,171296,183863,96221,1519686,729900,41766,281413,221300,185421,789786,38564,203746,201782,345694,81702,"Illinois",-555555555,7673,6166,4402,2044,303,1437,1041,1133,3386,1295,417,966,945,435,3083,1057,2750,1503,900,4410,3134,1415,2150,2025,1494,3778,1448,1619,2235,2422,11249,10309,11885,1054,7051,6690,3246,6993,3856,909,2642,2446,1140,6319,1044,3915,3312,2400,8887,6146,1926,3923,3585,3307,7419,1827,4043,4027,4628,363
"G180","2019-2023","IN",,,"Indiana","18",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US18",,,"18","Indiana",6811752,2681537,329134,143434,46935,1750,20098,14667,10420,96499,17277,1663,7896,6221,1497,79222,8300,48917,17004,5001,185700,77694,15138,18660,27784,16112,108006,18003,15598,37184,37221,2352403,1564033,1224825,16500,413768,501200,293357,339208,117914,7307,51219,42693,16695,221294,7547,92246,78339,43162,788370,391581,28381,134309,129199,99692,396789,25568,77274,112776,181171,70051,"Indiana",-555555555,6532,4269,2678,1525,353,1230,885,579,2431,1086,374,747,680,298,2100,837,1989,1089,537,3513,2487,1118,1227,1586,913,2783,1273,1195,1826,1633,7691,6895,7802,1124,5105,4835,2608,4910,3250,759,1985,1907,959,3781,907,2493,2536,1459,5284,4086,1294,3078,3101,2356,4127,1479,2094,2715,3013,293
"G190","2019-2023","IA",,,"Iowa","19",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US19",,,"19","Iowa",3195937,1303763,147100,55842,20158,677,7993,6446,5042,35684,6873,816,3655,2096,306,28811,3303,18866,5284,1358,91258,38151,8897,7960,12999,8295,53107,11965,7384,14068,19690,1156663,750886,613872,8404,202533,243371,159564,137014,48404,2965,23377,17056,5006,88610,4604,40002,30418,13586,405777,207517,20948,71502,63261,51806,198260,16333,37182,51098,93647,73147,"Iowa",-555555555,3538,2697,1679,824,208,558,551,380,1463,557,208,424,329,99,1328,531,1097,524,247,2468,1497,685,663,884,588,1878,848,685,866,1113,4350,4095,4693,700,3138,2393,1716,2399,1340,445,1092,900,402,2106,548,1473,996,726,3941,2938,1013,1871,1855,1349,2923,1085,1268,1458,1978,438
"G200","2019-2023","KS",,,"Kansas","20",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US20",,,"20","Kansas",2937569,1160715,136227,57001,22579,1313,9391,6697,5178,34422,5909,696,3316,1420,477,28513,3943,17292,5364,1914,79226,35164,8563,7792,11770,7039,44062,10289,5847,12375,15551,1024488,682614,551045,10238,190988,216241,133578,131569,45876,3138,20661,16199,5878,85693,3734,36222,30591,15146,341874,169770,16837,56429,53093,43411,172104,13143,33144,43176,82641,72639,"Kansas",-555555555,3961,2752,1778,1091,288,624,698,635,1550,642,220,487,274,168,1384,515,950,663,370,2187,1324,740,660,893,494,1793,794,652,828,881,4653,4372,4126,883,2227,2482,1885,2791,1860,521,1137,1088,498,2367,518,1598,1387,842,3069,2645,1119,1577,1539,1669,2435,900,1342,1306,2144,453
"G210","2019-2023","KY",,,"Kentucky","21",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US21",,,"21","Kentucky",4510725,1791991,294236,136096,51544,2198,19992,18720,10634,84552,15457,1255,6972,5729,1501,69095,7435,38375,17488,5797,158140,65805,7547,13760,27578,16920,92335,11346,9785,34336,36868,1497755,1013733,789762,13070,261075,322424,193193,223971,76615,4761,30657,28668,12529,147356,4266,55025,55639,32426,484022,239311,16712,79091,77829,65679,244711,13667,44783,70704,115557,62417,"Kentucky",-555555555,5353,3866,2679,1524,448,1064,889,778,2412,809,311,580,544,256,2252,782,1619,1103,484,3074,2176,731,941,1438,1020,2322,1037,803,1467,1379,7080,5424,5921,945,3671,3203,2183,3383,2072,560,1561,1397,853,2690,613,1774,1858,1246,4701,3444,1099,2270,1856,1640,3565,1026,1459,1742,2276,401
"G220","2019-2023","LA",,,"Louisiana","22",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US22",,,"22","Louisiana",4621025,1783168,336693,159527,44050,1111,16865,15108,10966,115477,17787,2096,7895,5784,2012,97690,7845,60630,21605,7610,177166,73767,7511,16571,30169,19516,103399,11622,14298,36821,40658,1446475,967767,709355,7708,236660,288223,176764,258412,76637,4194,32366,26996,13081,181775,4148,68538,67834,41255,478708,235180,14685,82528,75232,62735,243528,9670,51949,71279,110630,60023,"Louisiana",-555555555,5717,4658,3900,1886,325,1181,1090,958,3124,1378,527,999,780,334,2904,1024,2226,1437,713,3624,2311,834,1354,1598,1197,2756,1021,1090,1729,1600,7004,8033,7424,761,4332,3623,2459,4334,2546,730,1770,1392,977,3575,545,2136,2381,1396,5990,4362,1247,2895,2459,2176,4298,839,1859,2175,2588,491
"G230","2019-2023","ME",,,"Maine","23",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US23",,,"23","Maine",1377400,589085,67452,23318,9241,217,2691,3541,2792,14077,2803,78,1297,1311,117,11274,662,7069,2860,683,44134,18168,1364,3389,8605,4810,25966,1883,3397,8860,11826,521633,334100,273485,1760,77522,112230,81973,60615,20418,654,8563,8236,2965,40197,873,14582,16354,8388,187533,88261,4269,25638,30603,27751,99272,4148,18932,28457,47735,71773,"Maine",-555555555,2383,1643,1016,696,164,360,477,275,923,322,58,247,245,65,863,194,662,495,152,1606,1055,270,444,734,505,1228,386,494,682,729,2855,3173,3435,351,1803,1815,1278,1562,1049,196,746,683,330,1497,230,885,994,612,3249,2323,537,1305,1396,1151,2158,470,1156,1160,1380,660
"G240","2019-2023","MD",,,"Maryland","24",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US24",,,"24","Maryland",6170738,2339510,224464,96111,34263,448,12385,11861,9569,61848,10275,537,4660,3970,1108,51573,3397,29508,13814,4854,128353,49251,5533,10376,19286,14056,79102,7797,11039,24976,35290,2115046,1432987,1054852,6254,339007,466201,243390,378135,108430,4239,43890,43815,16486,269705,4272,96933,114081,54419,682059,305389,12830,111961,101726,78872,376670,13829,96970,112061,153810,101652,"Maryland",-555555555,4595,4648,2928,1800,184,894,1014,763,2230,894,180,631,571,258,1912,607,1524,1030,523,3236,1987,589,925,1193,1037,2458,815,991,1393,1540,6666,6707,7700,571,4238,4505,2488,4596,3262,594,2336,1757,890,3644,580,2531,2822,1993,6232,4144,1167,3118,2353,2086,4418,1107,2845,2705,2763,518
"G250","2019-2023","MA",,,"Massachusetts","25",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US25",,,"25","Massachusetts",6992395,2762070,302410,114026,38542,574,12298,12890,12780,75484,13396,895,6344,5024,1133,62088,2638,38010,17392,4048,188384,75127,8988,16117,28157,21865,113257,10900,16561,33296,52500,2459660,1614108,1237408,4059,382890,549994,300465,376700,113954,4950,46096,45098,17810,262746,4609,90537,115829,51771,845552,385840,17443,147679,119548,101170,459712,21501,126765,118085,193361,101341,"Massachusetts",-555555555,5223,4646,2923,1803,244,1169,984,735,2218,1047,300,874,732,233,2046,480,1821,1133,526,3538,2417,829,928,1451,1247,2572,836,1245,1529,2078,6820,7720,8866,591,4614,4910,3096,5335,2800,655,2007,1697,978,4310,563,2466,3007,1831,6507,4376,1098,3330,2591,2307,5107,1299,2833,2570,3748,539
"G260","2019-2023","MI",,,"Michigan","26",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US26",,,"26","Michigan",10051595,4040168,525812,221941,78861,1939,29938,27706,19278,143080,25509,2403,11869,9144,2093,117571,9412,72657,27401,8101,303871,132950,18763,29992,54184,30011,170921,22461,24414,57869,66177,3514356,2312911,1789885,14793,541921,752426,480745,523026,172876,8433,70003,67736,26704,350150,8400,125918,138153,77679,1201445,589282,36666,196309,191391,164916,612163,33961,119172,168726,290304,71149,"Michigan",-555555555,8515,5701,3761,1833,622,1281,1081,850,3149,1374,425,917,806,243,2933,964,2280,1451,604,4340,2659,1173,1567,1968,1131,3290,1273,1295,1913,2052,10338,8732,10288,1094,5785,6150,3268,5418,3417,818,2298,1986,1173,4098,745,2691,2300,1807,7479,5360,1362,3301,3101,3085,5263,1395,2736,2681,3889,286
"G270","2019-2023","MN",,,"Minnesota","27",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US27",,,"27","Minnesota",5713716,2282967,215597,78258,29098,569,10584,9471,8474,49160,9621,1100,4293,3487,741,39539,3209,26029,7756,2545,137339,59607,9863,13209,21157,15378,77732,13564,10159,21503,32506,2067370,1353269,1096390,8373,372460,449265,266292,256879,93159,5527,44311,34067,9254,163720,6507,71665,61057,24491,714101,352766,27252,129476,108438,87600,361335,23826,85661,94740,157108,87556,"Minnesota",-555555555,5281,3068,2109,1343,208,830,692,593,1499,693,210,524,413,147,1448,530,1275,742,433,2161,1771,791,808,1086,792,1703,685,821,1138,1265,6294,5510,6289,663,4108,3096,1708,4151,2344,686,1640,1189,604,3143,764,2105,1659,882,5448,3394,1105,2013,2171,1854,4237,1276,2229,1925,2935,396
"G280","2019-2023","MS",,,"Mississippi","28",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US28",,,"28","Mississippi",2951438,1131760,217755,105525,29498,993,11077,10145,7283,76027,10298,743,4427,3891,1237,65729,4435,40181,15215,5898,112230,45973,5081,9977,18918,11997,66257,5738,8470,24992,27057,914005,634775,466773,6494,148951,192437,118891,168002,43378,1990,16724,16774,7890,124624,3217,46404,46612,28391,279230,137434,7960,43074,46138,40262,141796,5776,24023,42843,69154,54915,"Mississippi",-555555555,5057,4068,2718,1508,271,1002,820,697,2327,1002,249,637,655,261,2332,543,1860,944,584,2937,1983,668,1017,1397,873,2269,698,777,1234,1414,6715,7144,6699,657,3910,3424,2058,3459,1987,423,1172,1198,605,2551,525,1846,1753,1246,4433,3224,944,1841,1680,1463,2733,765,1373,1593,1763,586
"G290","2019-2023","MO",,,"Missouri","29",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US29",,,"29","Missouri",6168181,2484834,320580,129737,48046,1336,18427,16477,11806,81691,14565,1514,7316,4444,1291,67126,6032,41378,14237,5479,190843,80082,12001,17398,31809,18874,110761,15865,15096,36672,43128,2164254,1422176,1116142,16829,374912,442580,281821,306034,99097,5498,44127,35587,13885,206937,5716,84110,75901,41210,742078,356754,25201,123073,115527,92953,385324,24630,81690,105994,173010,68920,"Missouri",-555555555,6166,4341,2536,1568,304,990,972,710,2353,1190,386,792,547,199,2289,804,1759,907,587,3372,2264,880,1149,1688,940,2667,998,1177,1439,1287,7723,7071,7393,1254,4979,3804,2377,3950,2771,722,2029,1586,889,3099,701,2568,1824,1261,5664,4157,1209,2410,2268,2337,4361,1384,2567,2852,3025,368
"G300","2019-2023","MT",,,"Montana","30",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US30",,,"30","Montana",1105072,452683,54106,19391,8436,144,3085,3002,2205,10955,2755,311,1463,738,243,8200,575,4777,2134,714,34715,16309,3214,3175,5106,4814,18406,3362,2768,4611,7665,398577,255487,211171,2668,68169,79678,60656,44316,16978,1312,7074,6094,2498,27338,880,11079,9460,5919,143090,73547,4891,24931,22178,21547,69543,5035,14284,19358,30866,69922,"Montana",-555555555,1926,1517,1011,570,65,381,378,301,854,377,145,332,141,88,718,218,463,384,148,1231,918,490,483,504,470,923,428,415,534,599,2164,2589,2547,415,1510,1375,973,1634,1022,339,694,593,344,1168,215,933,670,508,2426,1686,541,1172,1031,807,1694,620,774,1038,1124,768
