ACS_YEAR,STATE,geoID_full_x,TotalPopulation,MOE_TotalPopulation,TotalHouseholds,MOE_TotalHouseholds,ImpoverishedHouseholds,MOE_ImpoverishedHouseholds,ImpoverishedFamilyHouseholds,MOE_ImpoverishedFamilyHouseholds,ImpoverishedNonFamilyHouseholds,MOE_ImpoverishedNonFamilyHouseholds,HouseholdsAbovePovertyLine,MOE_HouseholdsAbovePovertyLine,MedianHouseholdIncome,MOE_MedianHouseholdIncome,StateFips,geoID_full_y,TotalPopOfDeterminedPovertyLevel,MOE_TotalPopOfDeterminedPovertyLevel,Total100PercBelowPoverty,MOE_Total100PercPoverty,Total100to149PercPoverty,MOE_Total100to149PercPoverty,TotalOver150PercPoverty,MOE_TotalOver150PercPoverty,CarTruckVanAlone,MOE_CarTruckVanAlone,CarTruckVanAloneImpoverished,MOE_CarTruckVanAloneImpoverished,CarTruckVanCarPool,MOE_CarTruckVanCarPool,CarTruckVanCarPoolImpoverished,MOE_CarTruckVanCarPoolImpoverished,PublicTransport,MOE_PublicTransport,PublicTransportImpoverished,MOE_PublicTransportImpoverished,Walked,MOE_Walked,WalkedImpoverished,MOE_WalkedImpoverished,TaxicabCyclesOther,MOE_TaxicabCyclesOther,TaxicabCyclesOtherImpoverished,MOE_TaxicabCyclesOtherImpoverished,WorkFromHome,MOE_WorkFromHome,WorkFromHomeImpoverished,MOE_WorkFromHomeImpoverished,TotalHouseholdsSNAP,MOE_TotalHouseholdsSNAP,HouseholdsSNAP,MOE_HouseholdsSNAP,HouseholdsSNAPImpoverished,MOE_HouseholdsSNAPImpoverished,HouseholdsSNAPAbovePov,MOE_HouseholdsSNAPAbovePov,HouseholdsNOSNAP,MOE_HouseholdsNOSNAP,HouseholdsNOSNAPImpoverished,MOE_HouseholdsNOSNAPImpoverished,HouseholdsNOSNAPAbovePov,MOE_HouseholdsNOSNAPAbovePov
2019-2023,Georgia,0400000US13,10822590,0,4008013,9372,529884,6614,263089,4547,266795,4586,3478129,11605,74664,431,13,0400000US13,5034851,14965,300373,5372,297678,5694,4436800,16325,3652260,15719,198395,3883,454818,7638,43926,2426,63466,2751,8502,917,55109,2031,8928,904,92309,3748,12185,1108,716889,8395,28437,2077,4008013,9372,491615,6613,211439,4387,280176,5017,3516398,10835,318445,5362,3197953,11763
2019-2023,Hawaii,0400000US15,1445635,0,488991,1924,49685,1698,22929,1168,26756,1253,439306,2213,98317,980,15,0400000US15,680608,3996,28057,1638,25928,1209,626623,4341,453849,4629,16664,1215,94976,2396,3887,601,28010,1207,2575,450,22044,977,1533,275,21327,1207,1390,280,60402,2027,2008,393,488991,1924,54955,1850,19222,1147,35733,1333,434036,2451,30463,1407,403573,2393
2019-2023,Idaho,0400000US16,1893296,0,693821,2298,73311,2090,33569,1069,39742,1567,620510,2944,74636,877,16,0400000US16,874162,4213,52305,2020,55486,2270,766371,5046,646586,4882,37064,1956,79253,2727,6603,730,5105,597,317,133,19510,1191,2805,429,16903,1205,1380,364,106805,2623,4136,541,693821,2298,54328,1874,21951,1227,32377,1364,639493,3286,51360,1789,588133,3377
2019-2023,Illinois,0400000US17,12692653,0,5001904,7673,605458,6166,255492,4402,349966,4410,4396446,11249,81702,363,17,0400000US17,6109987,13790,307812,5197,282530,5052,5519645,14173,4126746,14119,184897,4062,474261,6978,34033,1704,391579,6208,31638,1782,150685,3750,19246,1338,113656,3436,9932,920,853060,7906,28066,1609,5001904,7673,673465,6196,282028,4434,391437,5364,4328439,11395,323430,4263,4005009,12486
2019-2023,Indiana,0400000US18,6811752,0,2681537,6532,329134,4269,143434,2678,185700,3513,2352403,7691,70051,293,18,0400000US18,3213780,9834,182372,4660,175430,3883,2855978,11365,2497770,10613,123517,3404,296337,4702,27337,1476,21623,1282,4033,644,51489,1848,9341,834,40910,1639,4961,612,305651,5116,13183,1194,2681537,6532,241196,4134,119522,2994,121674,2817,2440341,8563,209612,3621,2230729,8586
2019-2023,Iowa,0400000US19,3195937,0,1303763,3538,147100,2697,55842,1679,91258,2468,1156663,4350,73147,438,19,0400000US19,1580786,5166,92989,2385,81348,2283,1406449,6473,1221402,6043,62921,2018,126085,3113,11776,868,11268,925,2945,443,37319,1403,6742,607,21134,1137,2722,445,163578,3126,5883,696,1303763,3538,119631,2129,53770,1697,65861,1747,1184132,4003,93330,2381,1090802,4389
2019-2023,Kansas,0400000US20,2937569,0,1160715,3961,136227,2752,57001,1778,79226,2187,1024488,4653,72639,453,20,0400000US20,1431152,5781,86141,2481,80230,2496,1264781,6287,1105849,5789,60497,2206,122855,2941,11405,976,6097,821,1683,437,24919,1289,4281,525,19326,1290,2509,457,152106,3119,5766,654,1160715,3961,80799,2434,41489,1839,39310,1550,1079916,5120,94738,2043,985178,5209
2019-2023,Kentucky,0400000US21,4510725,0,1791991,5353,294236,3866,136096,2679,158140,3074,1497755,7080,62417,401,21,0400000US21,1983643,8285,135243,3087,126202,3278,1722198,9226,1551061,8536,95113,2589,182492,4400,18412,1075,13483,1083,3279,582,30795,1453,6064,642,25207,1440,4422,615,180605,3581,7953,646,1791991,5353,226825,3230,126732,2725,100093,2427,1565166,6769,167504,3632,1397662,7280
2019-2023,Louisiana,0400000US22,4621025,0,1783168,5717,336693,4658,159527,3900,177166,3624,1446475,7004,60023,491,22,0400000US22,1974906,9557,165631,3987,136331,3868,1672944,10977,1575026,8588,117605,3491,171382,4692,21100,1641,17874,1496,4114,705,31866,1951,6419,800,37518,2035,6552,827,141240,3634,9841,926,1783168,5717,296885,4290,152467,3437,144418,3203,1486283,6745,184226,4235,1302057,6926
2019-2023,Maine,0400000US23,1377400,0,589085,2383,67452,1643,23318,1016,44134,1606,521633,2855,71773,660,23,0400000US23,665160,3758,27847,1464,29977,1355,607336,3755,485103,4163,18738,1246,55100,1899,3365,439,3207,368,220,96,18779,1030,1765,350,9393,806,700,224,93578,2369,3059,564,589085,2383,69623,1979,31144,1299,38479,1582,519462,3112,36308,1383,483154,3110
2019-2023,Maryland,0400000US24,6170738,0,2339510,4595,224464,4648,96111,2928,128353,3236,2115046,6666,101652,518,24,0400000US24,3086810,8528,116541,3422,110130,4038,2860139,10179,2053323,9629,69264,2406,239240,4804,13625,1147,151013,3590,11310,1024,53823,1838,6255,881,59492,2184,5382,759,529919,7040,10705,966,2339510,4595,257146,4156,86937,2616,170209,3618,2082364,6499,137527,3749,1944837,7458
2019-2023,Massachusetts,0400000US25,6992395,0,2762070,5223,302410,4646,114026,2923,188384,3538,2459660,6820,101341,539,25,0400000US25,3557971,8200,138559,3868,117448,3627,3301964,9590,2254319,9011,72903,2959,246699,5411,13770,1085,249794,5075,18255,1227,124288,3168,13038,1146,87422,2859,6547,793,595449,6565,14046,1088,2762070,5223,382480,4582,149004,3375,233476,3846,2379590,6995,153406,3518,2226184,7943
2019-2023,Michigan,0400000US26,10051595,0,4040168,8515,525812,5701,221941,3761,303871,4340,3514356,10338,71149,286,26,0400000US26,4584438,11478,267168,3983,242061,4864,4075209,13708,3483012,9677,181650,3265,366986,4969,33767,1647,45406,2117,9602,891,80384,2516,14313,1111,61324,2044,7268,709,547326,4943,20568,1327,4040168,8515,528080,5599,238119,4244,289961,3863,3512088,11083,287693,3868,3224395,11378
2019-2023,Minnesota,0400000US27,5713716,0,2282967,5281,215597,3068,78258,2109,137339,2161,2067370,6294,87556,396,27,0400000US27,2914013,6868,129709,2703,118512,3182,2665792,8241,2058406,7921,81271,2377,222470,3338,14326,831,59915,1832,7560,763,65373,1896,9223,665,47445,1793,4507,473,460404,4897,12822,911,2282967,5281,173507,3121,77411,1962,96096,2566,2109460,6595,138186,2491,1971274,6974
2019-2023,Mississippi,0400000US28,2951438,0,1131760,5057,217755,4068,105525,2718,112230,2937,914005,6715,54915,586,28,0400000US28,1225756,7131,100841,3157,94816,3047,1030099,8010,1015875,6544,78421,2505,112476,3095,12800,1083,3108,600,535,186,11508,994,2309,453,18215,1205,2662,527,64574,2234,4114,645,1131760,5057,154243,3378,87963,2301,66280,2404,977517,6048,129792,3386,847725,6557
2019-2023,Missouri,0400000US29,6168181,0,2484834,6166,320580,4341,129737,2536,190843,3372,2164254,7723,68920,368,29,0400000US29,2916823,8293,170086,3645,164223,4399,2582514,9907,2238993,8584,117382,2843,234059,4710,21159,1215,24967,1452,5087,629,42313,1969,8323,845,38674,1729,4457,502,337817,4482,13678,900,2484834,6166,246339,4295,123975,2654,122364,3241,2238495,7713,196605,3903,2041890,8298
2019-2023,Montana,0400000US30,1105072,0,452683,1926,54106,1517,19391,1011,34715,1231,398577,2164,69922,768,30,0400000US30,528937,3219,35385,1360,32811,1490,460741,3523,381951,3948,22630,1105,50821,1814,4750,571,3250,440,516,153,19693,1097,2996,381,11743,907,1031,265,61479,2075,3462,471,452683,1926,37655,1420,17108,1017,20547,1039,415028,2205,36998,1338,378030,2329
2019-2023,Nebraska,0400000US31,1965926,0,786885,2232,87271,2229,32975,1337,54296,1703,699614,2850,74985,575,31,0400000US31,999457,3737,55138,2187,51639,1921,892680,4491,775259,3593,39086,1683,85448,2379,6654,636,5244,688,1158,309,20336,1019,2762,396,12969,741,1612,344,100201,2655,3866,608,786885,2232,62927,1642,29711,1268,33216,1333,723958,2652,57560,1710,666398,2901
2019-2023,Nevada,0400000US32,3141000,0,1183393,3022,146094,3506,68370,2322,77724,2512,1037299,4282,75561,714,32,0400000US32,1450799,6053,77820,3035,87260,3087,1285719,6711,1046033,6571,51661,2550,157872,3871,10138,1014,34709,1787,4122,487,20467,1266,2847,464,39285,1819,3190,508,152433,3547,5862,593,1183393,3022,146183,3116,51288,2004,94895,2616,1037210,4247,94806,2849,942404,4798
2019-2023,New Hampshire,0400000US33,1387834,0,551186,2292,42771,1500,15667,1033,27104,1314,508415,2715,95628,1073,33,0400000US33,724629,3266,20007,1228,19892,1275,684730,3848,537253,4071,13392,1079,51291,2370,2848,451,4055,553,367,152,13487,926,972,244,9451,917,741,238,109092,3109,1687,322,551186,2292,32826,1464,14256,894,18570,1173,518360,2382,28515,1410,489845,2688
2019-2023,New Jersey,0400000US34,9267014,0,3478355,4714,350186,5029,164334,3756,185852,3487,3128169,6648,101050,527,34,0400000US34,4521079,10817,176660,4483,166398,4656,4178021,13558,2889198,12667,94866,3180,346416,5858,20935,1513,386637,6030,21369,1361,108891,3068,12019,1022,110086,3560,10910,1048,679851,7200,16561,1329,3478355,4714,305880,5065,128680,3079,177200,3944,3172475,7261,221506,4149,2950969,7708
2019-2023,New Mexico,0400000US35,2114768,0,825021,3033,143915,3183,69601,2379,74314,2707,681106,4344,62125,608,35,0400000US35,904072,5132,78666,2779,71110,2890,754296,5614,681532,5810,56187,2493,86417,2768,8702,821,6124,660,1538,318,15285,1272,3223,514,15201,1118,2325,368,99513,3349,6691,788,825021,3033,153928,3131,72766,2296,81162,1999,671093,3900,71149,2283,599944,4413
2019-2023,New York,0400000US36,19872319,0,7668956,12766,1054867,8853,463103,7006,591764,6262,6614089,17352,84578,372,36,0400000US36,9273560,18401,470992,6901,428655,6348,8373913,22180,4629056,15573,174127,4046,586392,6864,37366,2000,2088357,12863,142821,3656,492393,6390,52897,2215,244494,5565,19112,1090,1232868,10513,44669,2075,7668956,12766,1152804,8011,526703,7177,626101,6306,6516152,15557,528164,6814,5987988,17333
2019-2023,North Carolina,0400000US37,10584340,0,4186924,10494,545776,6269,252513,4154,293263,5084,3641148,12489,69904,346,37,0400000US37,4928638,13058,289256,5760,293410,6495,4345972,15088,3640143,12999,203953,4778,409548,6217,39412,1827,35484,2251,6593,780,57902,2441,7349,826,70081,2462,6921,823,715480,6843,25028,1626,4186924,10494,524968,5046,226926,3560,298042,4645,3661956,12100,318850,5367,3343106,12429
2019-2023,North Dakota,0400000US38,779361,0,325079,1663,36546,1463,11646,845,24900,1096,288533,2315,75949,1002,38,0400000US38,397895,2261,24092,1358,18770,1123,355033,3014,315979,2698,17922,1080,34450,1473,2604,477,1431,354,306,161,11052,820,1359,241,5577,656,789,291,29406,1457,1112,400,325079,1663,20776,1150,10829,955,9947,680,304303,2015,25717,1027,278586,2320
2019-2023,Ohio,0400000US39,11780046,0,4829571,8204,641589,6614,274066,4598,367523,4646,4187982,11236,69680,287,39,0400000US39,5554743,11422,320910,5305,291859,4878,4941974,14672,4270391,14239,215329,4290,420367,6159,41022,1951,61893,2687,12755,1122,94028,2543,19183,1165,74334,2546,8488,840,633730,6670,24133,1257,4829571,8204,598938,6885,303075,5009,295863,4817,4230633,11599,338514,4203,3892119,12618
2019-2023,Oklahoma,0400000US40,3995260,0,1542780,3468,231937,2715,110920,2124,121017,2180,1310843,3882,63603,419,40,0400000US40,1783396,5361,132254,2822,125733,2802,1525409,6351,1408946,5458,96285,2255,169074,3199,17388,877,5101,473,1046,224,26917,1137,5162,618,26192,1112,3853,508,147166,2787,8520,937,1542780,3468,209740,3005,102134,2081,107606,2470,1333040,4585,129803,2485,1203237,4294
2019-2023,Oregon,0400000US41,4238714,0,1701548,3556,199754,3460,76805,2134,122949,2988,1501794,4892,80426,573,41,0400000US41,2003751,6413,112907,3377,107682,2816,1783162,8264,1321348,8311,67365,2752,171860,4117,13652,1165,52579,1652,6531,784,62166,1771,8777,757,53870,2219,5096,825,341928,5442,11486,1132,1701548,3556,261284,4395,92957,2705,168327,3740,1440264,5591,106797,2618,1333467,6104
2019-2023,Pennsylvania,0400000US42,12986518,0,5235339,9438,628209,6296,264862,5167,363347,4325,4607130,12775,76081,310,42,0400000US42,6129528,13830,292527,5161,272194,5154,5564807,15812,4297520,14179,170040,3332,468423,6842,33121,1916,240491,4480,28834,1903,173542,3445,23498,1291,107373,2991,11583,937,842179,7926,25451,1420,5235339,9438,734855,7164,313212,5157,421643,5509,4500484,13284,314997,4578,4185487,13932
2019-2023,Rhode Island,0400000US44,1095371,0,436902,1822,52117,2010,18767,1375,33350,1590,384785,2782,86372,1274,44,0400000US44,534295,4345,21465,1206,18847,1434,493983,4834,401565,4497,13534,1111,40731,2287,3089,526,9927,924,930,311,11071,1160,1278,370,10359,1123,1045,397,60642,2586,1589,341,436902,1822,61152,2145,27005,1542,34147,1620,375750,2439,25112,1525,350638,2847
2019-2023,South Carolina,0400000US45,5212774,0,2070390,5976,293507,4949,136306,3589,157201,3483,1776883,6672,66818,504,45,0400000US45,2348137,9887,150627,4024,142935,4066,2054575,11194,1845666,9218,106941,2964,196315,4908,21460,1675,9786,1092,2241,559,23341,1336,4255,494,38308,1818,5337,696,234721,3692,10393,1110,2070390,5976,217015,3875,105803,2665,111212,2997,1853375,6611,187704,4185,1665671,6958
2019-2023,South Dakota,0400000US46,899194,0,358552,1643,38921,1169,16369,858,22552,925,319631,1880,72421,805,46,0400000US46,448548,2527,26027,1309,22976,1295,399545,2799,348967,2817,17186,981,36124,1699,2680,405,2260,434,648,205,13283,854,2228,364,6316,683,1042,245,41598,1406,2243,376,358552,1643,28955,1326,14251,856,14704,1007,329597,2154,24670,887,304927,2007
2019-2023,Tennessee,0400000US47,6986082,0,2768743,7134,382900,4338,176288,3352,206612,3361,2385843,8631,67097,360,47,0400000US47,3233645,9428,186215,4146,194765,5176,2852665,11284,2506399,9826,134463,3100,272550,5038,23948,1507,14788,1152,2931,516,31648,1647,4686,603,41062,1738,5091,669,367198,5531,15096,1177,2768743,7134,310084,4268,153038,3020,157046,3512,2458659,8356,229862,3877,2228797,8886
2019-2023,Texas,0400000US48,29640343,0,10747240,15647,1429402,12213,769750,9457,659652,7823,9317838,20898,76292,265,48,0400000US48,13913450,25492,907121,10216,895975,12030,12110354,30750,10216271,22780,626780,9046,1369273,14865,123279,4276,131650,3854,22014,1514,170150,4152,30755,1973,242846,5512,29644,2027,1783260,12711,74649,2879,10747240,15647,1227194,10847,529861,7582,697333,7348,9520046,18758,899541,9564,8620505,21834
2019-2023,Utah,0400000US49,3331187,0,1094896,2787,95754,2566,45507,1849,50247,1682,999142,3534,91750,634,49,0400000US49,1636108,5719,82404,2737,78236,2751,1475468,6178,1134155,6737,50879,2071,160594,3562,11248,996,26187,1556,3499,511,28414,1462,5470,604,24115,1173,2298,449,262643,4087,9010,768,1094896,2787,58154,1773,23058,1123,35096,1557,1036742,3584,72696,2297,964046,3951
2019-2023,Vermont,0400000US50,645254,0,269466,1559,28690,1099,9015,615,19675,926,240776,1798,78024,1357,50,0400000US50,324838,2588,14974,967,13754,992,296110,2726,230680,2830,9703,796,26363,1619,1562,255,2860,472,519,194,11007,840,1365,272,4979,513,343,133,48949,1510,1482,308,269466,1559,28256,1185,11692,818,16564,847,241210,1951,16998,892,224212,1785
2019-2023,Virginia,0400000US51,8657499,0,3326260,8075,338801,5356,147333,3011,191468,4038,2987459,10096,90974,485,51,0400000US51,4250918,9665,186450,4269,177493,4307,3886975,11980,2960136,11903,120638,3324,349833,5002,24014,1505,110640,2944,8149,893,64922,2120,7952,751,72236,2525,6829,675,693151,7022,18868,1234,3326260,8075,293101,4875,122384,2788,170717,3863,3033159,9942,216417,4186,2816742,11073
2019-2023,Washington,0400000US53,7740984,0,3020558,5770,294072,3728,123641,2816,170431,3042,2726486,7101,94952,476,53,0400000US53,3722557,9698,157114,4133,148758,4433,3416685,10493,2416815,10329,94414,2774,322368,5416,18555,1493,147681,3241,11941,1116,102780,2769,10743,978,70430,2463,3966,525,662483,7048,17495,1242,3020558,5770,343448,4729,126529,2477,216919,4203,2677110,8077,167543,3010,2509567,8357
2019-2023,West Virginia,0400000US54,1784462,0,721448,2890,123112,2400,53766,1785,69346,1777,598336,3277,57917,607,54,0400000US54,723757,4534,50701,2145,46882,1774,626174,5210,574062,4545,35846,1659,61530,2779,5838,693,4191,731,1370,410,16943,1119,3392,491,9591,803,1655,326,57440,2178,2600,403,721448,2890,123756,2589,63704,1807,60052,2029,597692,3500,59408,1958,538284,3844
2019-2023,Wisconsin,0400000US55,5892023,0,2446028,5477,258855,3770,97841,2476,161014,2654,2187173,7060,75670,402,55,0400000US55,2948494,8030,154407,2944,133384,3374,2660703,9565,2237340,7386,100307,2664,218847,3454,16623,1177,33538,1610,7048,767,70538,1800,13327,989,45175,1864,5531,735,343056,4129,11571,730,2446028,5477,263244,3855,107822,2354,155422,2974,2182784,7276,151033,2878,2031751,7850
2019-2023,Wyoming,0400000US56,579761,0,238176,1220,26830,1434,10566,900,16264,1170,211346,1840,74815,1225,56,0400000US56,280413,2199,17771,1248,15201,1035,247441,2943,213132,2712,11702,992,27304,1229,2161,412,2383,445,366,189,8881,840,1044,268,4859,591,566,181,23854,1320,1932,429,238176,1220,11890,798,6496,680,5394,562,226286,1283,20334,1231,205952,1785
2019-2023,Puerto Rico,0400000US72,3254885,0,1239243,5156,539140,5067,304614,4239,234526,3222,700103,4847,25096,232,72,0400000US72,1082297,6062,236971,4305,188307,4990,657019,6909,896803,6521,188191,4015,72512,2485,16724,1247,10198,840,3713,460,26662,1563,10952,936,17834,1449,6139,722,58288,2309,11252,805,1239243,5156,580584,4933,404733,4489,175851,3165,658659,4903,134407,2431,524252,4326
