source,name,edibles,llm_flag,len_edibles,len_name
0026_b,quercus rubra,nuts,0.0,1,2
0026_b,quercus alba,nuts,0.0,1,2
0027_a,quercus macrocarpa,nuts,0.0,1,2
0027_a,quercus michauxii,nuts,0.0,1,2
0027_b,quercus montana,nuts,0.0,1,2
0027_b,quercus virginiana,nuts,0.0,1,2
0028_a,rosa,"hips,flower petals",1.0,2,1
0028_b,citrus trifoliata,oranges,1.0,1,2
0029_a,diospyros virginiana,"fruit,pulp",1.0,2,2
0029_b,diospyros texanum,fruit,1.0,1,2
0030_a,asimina triloba,fruit,1.0,1,2
0030_b,nyssa ogeche,fruit,1.0,1,2
0031_a,malus,fruit,1.0,1,1
0031_b,malus domestica,apples,1.0,1,2
0032_a,prunus,"fruit,peels(oil)",1.0,2,1
0033_b,sorbus,fruit,1.0,1,1
0034_a,aralia spinosa,shoots,1.0,1,2
0034_b,celtis occidentalis,"fruit,nut,inner cambium",0.0,3,2
0035_a,celtis laevigata,"fruit,nuts,inner cambium",1.0,3,2
0035_b,prunus serotina,cherries,1.0,1,2
0036_a,prunus pensylvanica,fruit,1.0,1,2
0036_b,prunus avium,cherries,1.0,1,2
0037_b,elaeagnus angustifolia,fruit,1.0,1,2
0038_a,cornus mas,fruit,1.0,1,2
0038_b,sassafras albidum,"young leaves,roots,bark",1.0,3,2
0039_a,sideroxylon lanuginosum,fruit,1.0,1,2
0039_b,amelanchier,berries,1.0,1,1
0040_a,crataegus,fruit,1.0,1,1
0041_b,cercis canadensis,"flowers, newly formed young pods",1.0,2,2
0042_a,gymnocladus dioicus,"immature seeds,nuts (coffee)",1.0,2,2
0042_b,prosopis glandulosa,seeds (flour),1.0,1,2
0043_a,gleditsia triacanthos,fruit (pulp),1.0,1,2
0043_b,robinia pseudoacacia,"fruit,seeds,flowers",0.0,3,2
0044_a,robinia viscosa,"fruit,seeds,flowers",1.0,3,2
0044_a,robinia hispida,"fruit,seeds,flowers",1.0,3,2
0044_a,robinia neomexicana,"fruit,seeds,flowers",1.0,3,2
0044_b,tilia americana,"leaves,buds,cambium,flowers,seeds",1.0,5,2
0045_a,populus tremuloides,cambium,1.0,1,2
0045_b,betula,"sap (syrup),twigs (tea),bark (tea),cambium",1.0,4,1
0045_b,betula papyrifera,"sap (syrup)sap (syrup),twigs (tea),bark (tea),cambium",1.0,4,2
0046_a,betula nigra,"sap (syrup),twigs (tea),bark (tea),cambium",0.0,4,2
0046_a,betula alleghaniensis,"sap (syrup),twigs (tea),bark (tea),cambium",0.0,4,2
0046_a,betula lenta,"sap (syrup),twigs (tea),bark (tea),cambium",0.0,4,2
0046_b,acer,sap (syrup),1.0,1,1
0046_b,acer saccharum,sap (syrup),1.0,1,2
0047_a,acer rubrum,sap (syrup),0.0,1,2
0047_a,acer saccharinum,"sap (syrup),fruit",0.0,2,2
0047_a,acer negundo,sap (syrup),0.0,1,2
0047_b,ulmus rubra,"inner bark,cambium,unrip fruit,seeds",0.0,4,2
0048_a,ulmus pumila,"inner bark,cambium,unrip fruit, seeds",0.0,4,2
0049_a,epigaea repens,flower,1.0,1,2
0049_b,gaultheria hispidula,berries,1.0,1,2
0050_a,vaccinium,fruit,1.0,1,1
0050_a,vaccinium macrocarpon,fruit,1.0,1,2
0050_a,vaccinium oxycoccus,fruit,1.0,1,2
0050_b,vaccinium vitis-idaea,berries,1.0,1,2
0051_a,gaultheria procumbens,berries,1.0,1,2
0051_b,arctostaphylos uva-ursi,berries,1.0,1,2
0052_a,arctous rubra,berries,1.0,1,2
0052_a,arctous alpina,berries,1.0,1,2
0053_a,sambucus racemosa,"berries,flowers",1.0,2,2
0053_b,shepherdia argentea,fruit,1.0,1,2
0054_a,shepherdia canadensis,berries,1.0,1,2
0054_b,elaeagnus umbellata,berries,1.0,1,2
0055_a,vaccinium trilobum,berries,1.0,1,2
0055_b,viburnum edule,berries,1.0,1,2
0057_a,mahonia trifoliata,berries,1.0,1,2
0057_b,lycium barbarum,"berries,young leaves",1.0,2,2
0058_a,lycium carolinianum,"fruit,leaves",1.0,2,2
0058_b,berberis vulgaris,"fruit,leaves",1.0,2,2
0059_a,berberis thunbergii,"fruit,leaves",1.0,2,2
0059_a,lindera benzoin,"fruit,twigs (tea),leaves",1.0,3,2
0059_b,ribes triste,berries,1.0,1,2
0060_a,ribes glandulosum,berries,1.0,1,2
0060_b,aronia arbutifolia,fruits,1.0,1,2
0061_a,ilex vomitoria,leaves (tea),1.0,1,2
0062_a,vaccinium stamineum,berries,1.0,1,2
0062_b,elaeagnus commutata,berries,1.0,1,2
0063_a,cornus stolonifera,berries,1.0,1,2
0063_b,viburnum,berries,1.0,1,1
0063_b,viburnum lentago,berries,1.0,1,2
0064_a,viburnum cassinoides,berries,0.0,1,2
0064_a,viburnum nudum,berries,0.0,1,2
0064_a,viburnum prunifolium,berries,0.0,1,2
0064_b,viburnum rufidulum,berries,0.0,1,2
0064_b,viburnum obovatum,berries,0.0,1,2
0065_a,viburnum alnifolium,berries,1.0,1,2
0065_b,prunus virginiana,fruit,1.0,1,2
0066_b,sambucus canadensis,"berries,flowers",1.0,2,2
0067_a,ribes,berries,1.0,1,1
0067_b,ribes americanum,berries,1.0,1,2
0068_a,ribes odoratum,fruit,1.0,1,2
0068_b,lonicera caerulaea,berries,1.0,1,2
0069_a,callicarpa americana,berries,1.0,1,2
0069_b,aronia melanocarpa,berries,1.0,1,2
0070_a,rhamnus caroliniana,berries,1.0,1,2
0070_b,gaylussacia baccata,berries,1.0,1,2
0071_a,vaccinium arboreum,berries,1.0,1,2
0071_b,vaccinium corymbosum,berries,1.0,1,2
0072_b,vaccinium elliotti,berries,1.0,1,2
0072_b,vaccinium uliginosum,berries,1.0,1,2
0073_a,rhus,"shoots,berries",0.0,2,1
0073_b,rhus coppalina,"shoots,berries",1.0,2,2
0073_b,rhus typhina,"shoots,berries",1.0,2,2
0074_a,rhus glabra,"shoots,berries",0.0,2,2
0074_b,rhus aromatica,berries,1.0,1,2
0075_a,zanthoxylum americanum,"fruit,leaves",1.0,2,2
0075_b,amorpha canescens,leaves (tea),1.0,1,2
0076_a,comptonia peregrina,leaves (tea),1.0,1,2
0077_a,myrica gale,"leaves (tea), flower buds, fruit",1.0,3,2
0077_b,myrica pensylvanica,leaves,1.0,1,2
0078_a,ledum groenlandicum,leaves (tea),1.0,1,2
0078_b,chamaedaphne calyculata,leaves (tea),1.0,1,2
0079_a,vitis,"tips,young leaves,fruit",0.0,3,1
0079_b,ampelopsis cordata,"tendrils,young leaves,grapes",1.0,3,2
0080_b,vitis rotundifolia,fruit,1.0,1,2
0081_a,ampelopsis arborea,fruit,1.0,1,2
0081_b,smilax,"tubers,young shoots, young greens",1.0,3,1
0082_b,celastrus scandens,"bark,shoots",1.0,2,2
0083_a,lonicera japonica,flowers,1.0,1,2
0083_b,parthenocissus quinquefolia,"inner bark,shoots",1.0,2,2
0083_b,parthenocissus vitacea,"inner bark,shoots",1.0,2,2
0084_a,pueraria lobata,"rootstocks,shoots,tender young leaves,flowers,flower buds",1.0,5,2
0084_b,wisteria,flowers,1.0,1,1
0085_a,scirpus validus,"rhizome tips,stem bases,pollen,seeds",0.0,4,2
0085_b,typha validus,"stems,tips,roots,seeds",1.0,4,2
0086_a,zizaniopsis miliaceae,"stem bases,shoots,seeds",1.0,3,2
0086_b,zizania palustris,seeds,1.0,1,2
0086_b,zizania aquatica,seeds,1.0,1,2
0087_a,bolboschoenus fluviatilis,"young corms,shoot tips,stem",0.0,3,2
0087_b,typha,"rhizome,lateral shoots,green flower,pollen",1.0,4,1
0088_b,sparganium eurycarpum,"tubers,shoots,heart,tender flower shoot,immature flower bud clusters",1.0,5,2
0089_a,acorus,"rhizomes,hearts,immature flower",0.0,3,1
0089_b,a. americanus,"rhizomes, young hearts of leaf cluster bases, young spikes of immature flower buds",1.0,3,2
0090_b,vallisneria americana,"fruits,leaves",1.0,2,2
0091_a,nasturtium officinale,greens,1.0,1,2
0091_b,sium suave,"roots, stems, leaves,shoots",0.0,4,2
0093_a,berula erecta,greens,0.0,1,2
0093_b,berula pusilla,tender greens,1.0,1,2
0094_a,veronica americana,tips,1.0,1,2
0094_b,alternanthera philoxeroides,"young leaves,stem tips",1.0,2,2
0095_a,trapa natans,nuts,1.0,1,2
0095_b,hydrocotyle umbellata,"leaves,stems",1.0,2,2
0096_a,sagittaria latifolia,tubers,1.0,1,2
0096_b,sagittaria rigida,"tubers,shoots,leaves,shoots",0.0,4,2
0097_a,alisma plantago-aquatica,"corms,young leaves,shoots",1.0,3,2
0097_b,brasenia schreberi,young leaves,1.0,1,2
0098_a,nelumbo lutea,"tubers,nuts,leaves",1.0,3,2
0098_b,nuphar,"rhizomes,seeds",1.0,2,1
0099_a,peltandra virginica,rootstock,1.0,1,2
0099_b,colocasia esculenta,corms,1.0,1,2
0100_a,eichhornia crassipes,young leaves,1.0,1,2
0100_b,pontederia cordata,"shoot,fruit,seed",1.0,3,2
0101_a,allium,"bulbs,leaves,scapes,buds,flowers",1.0,5,1
0102_a,allium vineale,"bulbs, leaves, scapes, flower buds, green pods",1.0,5,2
0102_b,allium anadence,bulbs,1.0,1,2
0103_a,allium schoenophrasum,"bulbs,tender leaves,flowers",1.0,3,2
0103_b,allium sativum,"bulbs,young greens,scapes",1.0,3,2
0104_a,allium canadense,"bulbs,greens",1.0,2,2
0104_b,allium textile,"bulbs,leaves",1.0,2,2
0105_a,allium drummondii,"bulbs,leaves",1.0,2,2
0105_a,allium cernuum,"bulbs,leaves",1.0,2,2
0105_b,allium stellatum,"bulbs,leaves",1.0,2,2
0106_b,nothocalais cuspidata,"roots,leaves,flowers,flower stalk",1.0,4,2
0106_b,tragopogon,"roots,leaves,shoots,flower buds,flower stalk",1.0,5,1
0107_a,t. pratensis,"roots,tender green parts",1.0,2,2
0107_b,tradescantia,"leaves,hearts,young stems,flowers,flower buds",1.0,5,1
0108_a,hemerocallis fulva,"tubers,heart,shoots,flower buds,flowers",1.0,5,2
0108_b,cyperus esculentus,tubers,1.0,1,2
0109_a,cyperus rotundus,tubers,1.0,1,2
0109_b,leucocrinum montanum,"roots,flowers",1.0,2,2
0109_b,arundinaria gigantea,"shoots,seeds",1.0,2,2
0110_a,acorus calamus,"shoots, seeds",1.0,2,2
0110_b,phragmites communis,shoots,1.0,1,2
0111_a,oryzopsis hymenoides,seeds,1.0,1,2
0111_b,phalaris caroliniana,seed,1.0,1,2
0112_a,hordeum pusillum,seeds,1.0,1,2
0112_b,liatris punctata,roots,1.0,1,2
0113_a,plantago maritima,"leaves,flower,stalks",1.0,3,2
0113_b,yucca,"shoots,flower petals,fruit,seed",1.0,4,1
0114_b,nothoscordum bivalve,bulbs,1.0,1,2
0115_a,triglochin maritima,"heart,shoots",1.0,2,2
0115_b,muscari,"bulb,flower",1.0,2,1
0116_a,camassia,"bulbs,shoots,greens",0.0,3,1
0116_b,camassia angusta,bulbs,1.0,1,2
0117_a,aplectrum hyemale,tubers,0.0,1,2
0117_b,tipularia discolor,tubers,1.0,1,2
0118_a,asarum canadense,rhizomes,1.0,1,2
0118_b,erythronium,"bulbs,young leaves",1.0,2,1
0119_a,clintonia borealis,young leaves,1.0,1,2
0119_b,symplocarpus foetidus,"roots,youngest leaves",1.0,2,2
0120_a,oxyria digyna,leaves,1.0,1,2
0120_b,dodecatheon,"greens,shoots",1.0,2,1
0121_a,plantago major,"leaves,flower buds,seeds",1.0,3,2
0121_a,plantago rugelii,"leaves,flower buds,seeds",1.0,3,2
0121_b,plantago lanceolata,"leaves,flowerbuds,seeds",0.0,3,2
0122_b,viola sororia,"greens,flowers,stems",1.0,3,2
0123_a,viola sagittata,"young leaves,peduncles,flowers",1.0,3,2
0123_b,viola pedata,"leaves,flowers,flower stalks",1.0,3,2
0124_a,taraxacum officinale,"roots,heart,leaves,flower stalks,flowers",0.0,5,2
0124_b,krigia dandelion,"tubers,greens,flowers",1.0,3,2
0125_a,pyrrhopappus grandiflorus,"tubers,young leaves,scapes",1.0,3,2
0125_b,hypochaeris radicata,"leaves,shoots",1.0,2,2
0126_a,leontodon autumnalis,leaves,1.0,1,2
0126_b,oenothera caespitosa,"roots,young leaves,flowers,flower buds",1.0,4,2
0127_a,bellis perennis,"leaves,flowers",1.0,2,2
0127_a,saxifraga pensylvanica,"shoots,young leaves",1.0,2,2
0127_b,saxifraga micranthidifolia,"greens,shoots",1.0,2,2
0128_a,tussilago farfara,"shoots,leaves",1.0,2,2
0128_b,petasites frigidus,"leaves,shoots",1.0,2,2
0129_a,hydrocotyle bonariensis,"leaves (tea),",1.0,2,2
0129_b,centella erecta,leaves,1.0,1,2
0130_a,aralia nudicaulis,"rhizomes,young shoots,berries",0.0,3,2
0131_a,trifolium repens,"leaves,flowers",1.0,2,2
0131_a,lomatium foeniculaceum,"roots,young leaves,stems,flowers",1.0,4,2
0132_a,musineon tenuifolium,"leaves,roots",1.0,2,2
0132_b,cymopterus acaulis,"roots,young leaves",1.0,2,2
0133_a,cymopterus montanus,"roots,leaves",1.0,2,2
0133_b,potentilla anserina,rhizomes,1.0,1,2
0134_a,fragaria,berries,1.0,1,1
0134_a,fragaria virginiana,berries,1.0,1,2
0134_a,fragaria vesca,berries,1.0,1,2
0134_b,oxalis violacea,"bulb,taproot,leaves,flowers,fruit",1.0,5,2
0135_a,pediomelum hypogaeum,roots,1.0,1,2
0135_b,pediomelum subacaule,root,1.0,1,2
0136_b,anemonella thalictroides,tubers,1.0,1,2
0137_a,mollugo verticillata,leaves,1.0,1,2
0137_b,krigia caespitosa,"leaves,stems",1.0,2,2
0138_a,salvia lyrata,shoots,1.0,1,2
0138_b,silphium perfoliatum,"shoots,petioles,leaves",1.0,3,2
0139_a,valerianella,leaves,1.0,1,1
0139_b,claytonia,"tubers,greens",1.0,2,1
0140_a,prunella vulgaris,young leaves,1.0,1,2
0140_b,silene vulgaris,"leaves,stems",1.0,2,2
0140_b,silene cserii,"leaves,stems",1.0,2,2
0141_a,silene alba,young leaves,1.0,1,2
0141_b,podophyllum peltatum,pulp,1.0,1,2
0142_a,dentaria laciniata,"tubers,greens",1.0,2,2
0142_b,dentaria multifida,"tubers,greens",0.0,2,2
0142_b,dentaria heterophylla,"tubers,greens",0.0,2,2
0143_a,dentaria diphylla,"rhizomes,greens",1.0,2,2
0144_a,rumex acetosella,leaves,1.0,1,2
0144_b,rumex hastatalus,leaves,0.0,1,2
0145_a,rumex acetosa,leaves,1.0,1,2
0145_b,ficaria verna,"tubers,young leaves",1.0,2,2
0146_a,bistorta vivipara,"rhizomes,young leaves,bulblets",1.0,3,2
0146_b,rumex,"young leaves,young petioles,stems,seeds",1.0,4,1
0146_b,rumex crispus,"young leaves,young petioles,stems,seeds",1.0,4,2
0147_a,rumex longifolius,"young leaves,young petioles,stems,seeds",0.0,4,2
0147_b,rumex fueginus,"young leaves,young petioles,stems,seeds",0.0,4,2
0147_b,rumex patientia,"young leaves,young petioles,stems,seeds",0.0,4,2
0147_b,rumex obtusifolius,"young leaves,young petioles,stems,seeds",0.0,4,2
0148_a,mertensia virginica,young leaves,1.0,1,2
0148_b,mertensia paniculata,greens,1.0,1,2
0149_a,mertensia maritima,"leaves,stem tips",1.0,2,2
0149_b,solidago sempervirens,"leaves,shoots",1.0,2,2
0150_a,symphtum officinale,"young leaves,flower buds,flowers",1.0,3,2
0150_b,arctium,"roots,stalks,petioles",1.0,3,1
0151_a,arctium lappa,"roots,stalks,petioles",0.0,3,2
0151_a,arctium minus,"roots,stalks,petioles",0.0,3,2
0151_a,arctium tomentosa,"roots,stalks,petioles",0.0,3,2
0151_b,aster novae-angliae,"leaves,stem tips",1.0,2,2
0152_a,berteroa incana,"shoots,seeds",1.0,2,2
0153_a,campanula rotundifolia,"leaves,shoots,flowers",1.0,3,2
0153_b,campanula americana,"shoots,leaves,flower buds,flowers",0.0,4,2
0154_a,campanula rapunculoides,"roots,leaves,shoots,flowers,flower buds",1.0,5,2
0154_b,velns balsamifidus,"roots,young leaves,shoots",1.0,3,2
0155_a,caltha palustris,"young leaves,young stem",1.0,2,2
0155_b,cochlearia,"leaves,stems",1.0,2,1
0156_a,cardamine bulbosa,"tuber,leaves,stem,flowers,seeds",1.0,5,2
0156_b,thlaspi arvense,"leaves,flower buds,seeds",1.0,3,2
0156_b,thlaspi alliaceum,"leaves,flower buds,seeds",1.0,3,2
0157_a,armoracia rusticana,"young leaves,shoots,root",1.0,3,2
0157_b,boechera laevigata,"leaves,shoots,buds",1.0,3,2
0158_a,hesperis matronalis,"leaves,shoots,flower buds,flower",1.0,4,2
0158_b,cardaria draba,"shoots,leafy tops,flower bud clusters",1.0,3,2
0159_a,alliaria petiolata,"root,leaves,shoots",1.0,3,2
0159_b,eryngium yuccifolium,young shoots,1.0,1,2
0160_a,chenopodium capitatum,"greens,fruits,flowers",1.0,3,2
0160_b,oenothera biennis,"roots,leaves,shoots,flower buds,flowers,seeds",0.0,6,2
0161_a,evening primrose,"leaves,seeds,shoots,flower buds",1.0,4,2
0161_b,silphium terebinthinaceum,shoots,1.0,1,2
0162_a,aster macrophyllus,leaves,1.0,1,2
0162_b,viola canadensis,young leaves,1.0,1,2
0163_a,viola pubescens,young leaves,0.0,1,2
0164_a,prenanthes alba,"leaves,shoots",1.0,2,2
0164_b,lygodesmia texana,"leaves,stems,peduncles,flower buds",1.0,4,2
0165_a,scorzonera laciniata,"roots,young leaves,shoots,flower buds",1.0,4,2
0165_b,cirsium,"taproot,shoots,midribs,flowerbuds",1.0,4,1
0165_b,carduus,"taproot,shoots,midribs,flowerbuds",1.0,4,1
0165_b,onopordum,"taproot,shoots,midribs,flowerbuds",1.0,4,1
0165_b,silybum,"taproot,shoots,midribs,flowerbuds",1.0,4,1
0165_b,cirsium discolor,"taproot,shoots,midribs,flowerbuds",1.0,4,2
0166_a,cirsium altissimum,"taproot,shoots,midribs,flowerbuds",0.0,4,2
0166_a,cirsium horridulum,"taproot,shoots,midribs,flowerbuds",0.0,4,2
0166_b,cirsium vulgare,"taproot,shoots,midribs,flowerbuds",0.0,4,2
0166_b,cirsium muticum,"midrib,taproot",0.0,2,2
0166_b,onopordum acanthium,root,0.0,1,2
0167_a,carduus nutans,"root,midrib,flower heart",0.0,3,2
0167_a,silybum marianum,"midrib,root",0.0,2,2
0167_b,lapsana communis,"young leaves,tender shoots",1.0,2,2
0168_a,youngia japonica,"stems,young leaves",1.0,2,2
0168_b,pyrrhopappus carolinianus,young leaves,1.0,1,2
0169_a,cichorium intybus,"roots,young spring leaves",1.0,2,2
0169_b,sonchus oleroceus,"leaves,stems",1.0,2,2
0170_a,sonchus asper,"stalks,leaves",1.0,2,2
0170_a,sonchus arvensis,tender leaves,1.0,1,2
0170_b,lactuca,"tender leaves,shoots",1.0,2,1
0170_b,lactuca canadensis,"tender leaves,shoots",1.0,2,2
0171_a,lactuca hirsuta,"tender leaves,shoots",0.0,2,2
0171_b,lactuca floridana,"leaves,shoots",0.0,2,2
0172_a,lactuca biennis,"tender leaves, stem",0.0,2,2
0172_b,lactuca pulchella,"tender leaves,stems",0.0,2,2
0172_b,lactuca saligna,"tender leaves,stems",0.0,2,2
0173_a,lactuca serriola,"tender leaves,stem",0.0,2,2
0173_b,lactuca ludoviciana,"tender leaves,stem",0.0,2,2
0175_a,castilleja coccinea,"tender tops,flowers",1.0,2,2
0175_a,rudbeckia laciniata,"leaves,shoots",1.0,2,2
0175_b,orobanchocede lobatum,young leaves,1.0,1,2
0176_a,monolepis nuttalliana,"tender stems,tender leaves",1.0,2,2
0176_a,callirhoe involucrata,"roots,young leaves,flowers,immature fruits",1.0,4,2
0176_b,populus mucilaginousa,"roots,young leaves,immature fruits",1.0,3,2
0177_a,callirhoe pedata,"roots,young leaves,shoots,flower buds",1.0,4,2
0177_b,malva neglecta,"young leaves,immature fruits",1.0,2,2
0178_a,malva moschata,"young leaves,flower bud clusters",1.0,2,2
0178_b,malva sylvestris,"greens,flowers,buds,immature fruits",1.0,4,2
0179_a,napaea dioica,"roots, young petioles, peeled shoots, leaves, flowers, flower buds",1.0,6,2
0179_b,hydrophyllum appendiculatum,"leaves,young shoots",1.0,2,2
0180_a,hydrophyllum canadense,"leaves,shoots",0.0,2,2
0180_a,hydrophyllum virginianum,"young leaves,shoots",0.0,2,2
0180_b,hydrophyllum macrophyllum,"young leaves,shoots",1.0,2,2
0181_a,viola bicolor,"leaves,stems,flowers",1.0,3,2
0181_b,silphium laciniatum,"shoots,sap",1.0,2,2
0182_a,pedicularis canadensis,"young shoots,leaves",1.0,2,2
0182_b,chrysanthemum leucanthemum,"leaves,stem tips",1.0,2,2
0183_a,oenothera laciniata,"stem tips,flowers,flower buds",1.0,3,2
0183_b,diplotaxis muralis,leaves,1.0,1,2
0184_a,rorippa palustris,"leaves,shoots",1.0,2,2
0184_b,rorippa sylvestris,greens,1.0,1,2
0185_a,barbarea vulgaris,"shoots,flower buds,leaves",1.0,3,2
0185_b,barbarea verna,"shoots,flower buds,leaves",1.0,3,2
0186_a,chorispora tenella,"stem,leaves",1.0,2,2
0186_b,capsella bursa-pastoris,"roots,leaves,shoots",1.0,3,2
0187_a,lepidium campestre,"young leaves,stem tips,seedpods,seeds",1.0,4,2
0187_b,lepidium virginicum,"leaves,shoots,flower buds,seeds",1.0,4,2
0188_a,arabis glabra,"shoots,leaves",1.0,2,2
0188_b,brassica rapa,"greens,flower bud clusters,shoot tips",1.0,3,2
0189_a,rapistrum cabbage,"leaves,tops,shoots",1.0,3,2
0189_b,bunias orientalis,"young leaves,tender shoots,flower bud clusters",1.0,3,2
0190_a,brassica nigra,"leaves,tender tips,seeds",0.0,3,2
0190_b,sinapis alba,"leaves,tender tips,seeds",1.0,3,2
0191_a,sisymbrium officinale,"leaves,stems",1.0,2,2
0191_b,sisymbrium loeselii,"leaves,stem tips",1.0,2,2
0192_a,sisymbrium altissimum,"leaves,flower buds,stems",1.0,3,2
0192_b,coincya monensis,"leaves,stem,flowers,flower buds,seeds",1.0,5,2
0193_a,erucastrum gallicum,"leaves,stem tips",1.0,2,2
0193_b,sinapis arvensis,"leaves,stems,flower buds,flowers,seeds",1.0,5,2
0194_a,raphanus raphanistrum,"leaves,stem,flower buds,flowers,seeds",1.0,5,2
0195_a,heracleum lanatum,"roots,stalks,leaves,flower buds, fruts,seeds",1.0,6,2
0195_b,heracleum mantegazzianum,"leaves,stems",0.0,2,2
0196_a,cryptotaenia canadensis,"roots, leaves, spring shoots",1.0,3,2
0196_b,sanicula,"young greens,sheets",1.0,2,1
0197_a,oxypolis rigidior,tubers,0.0,1,2
0198_a,parsnip sativa,taproots,1.0,1,2
0198_b,pimpinella saxifraga,"tender stems,tender leaves",0.0,2,2
0199_a,pimpinella anisum,"stems,leaves",1.0,2,2
0199_b,cardamine pratensis,"tubers,leaves,stems",1.0,3,2
0200_a,cardamine hirsuta,greens,1.0,1,2
0200_b,cardamine pensylvanica,"tender greens,tender leafy stems",1.0,2,2
0201_a,cardamine imaptiens,"leaves,stems,flowers,flower buds",1.0,4,2
0201_b,lepidium didymum,"leaves,stems,flowers,flower buds",1.0,4,2
0202_a,duchesnea indica,berries,1.0,1,2
0202_b,trifolium pratense,"flowers,tender young leaves,stem tips",1.0,3,2
0203_a,phacelia dubia,young greens,1.0,1,2
0203_b,phacelia bipinnatifida,"young leaves,shoots",1.0,2,2
0204_a,geum rivale,rhizomes,1.0,1,2
0205_a,taenidia integerrima,"roots,leaves,shoots,seeds",1.0,4,2
0205_b,ligusticum canadense,"root,young greens,stems",0.0,3,2
0206_a,american lovage,"root,young greens,young stems",1.0,3,2
0206_b,oenanthe javanica,"shoots,leaves",1.0,2,2
0207_a,ligusticum scoticum,"roots,stem,greens",0.0,3,2
0207_b,dysphania ambrosioides,"roots,young stems and greens,leaves",1.0,3,2
0208_a,angelica lucida,"young leaves, petioles, shoots, seeds",1.0,4,2
0208_b,angelica atropurpurea,"heart,young stalks,young stems,seeds",0.0,4,2
0209_b,angelica triquinata,"young leaves,petioles,stems,seeds",0.0,4,2
0210_a,angelica venenosa,"leaves,shoots",1.0,2,2
0210_b,angelica sylvestris,young leaves,1.0,1,2
0211_a,aegopodium podagraria,"young leaves,shoots,petioles",1.0,3,2
0211_b,polytaenia nuttallii,"roots,shoots,seeds,leaves",1.0,4,2
0212_a,osmorhiza longistylis,"roots,shoots,leaves",0.0,3,2
0212_b,osmorhiza claytonii,"roots,shoots,leaves",1.0,3,2
0213_a,aquilegia canadensis,flowers,1.0,1,2
0214_a,matricaria matricarioides,"greens,flowers",1.0,2,2
0214_b,foeniculum vulgare,"shoots,young leaves,flower buds,flowers,fruits,seeds",1.0,6,2
0215_a,conioselinum chinense,"roots (fall),tender greens",0.0,2,2
0216_a,carum carvi,"roots,shoots,young leaves,seeds",0.0,4,2
0216_b,caraway wild,"roots,spring shoots,seeds",1.0,3,2
0217_a,perideridia americana,"roots,young greens",0.0,2,2
0217_b,perideridia gairdneri,"roots,seeds,young greens",1.0,3,2
0218_a,erigenia bulbosa,"root,greens",1.0,2,2
0218_b,musineon divaricatum,"roots,leaves",1.0,2,2
